Brand,Year,Vehicle,Value,Car Type,Collection,PI
Abarth,1968,595 esseesse,35000,Cult Classics,Autoshow,D 100
Abarth,1980,Fiat 131,38000,Classic Rally,Autoshow,D 477
Abarth,2010,500 esseesse,35000,Hot Hatch,Autoshow,C 563
Abarth,2016,695 Biposto,48000,Hot Hatch,Autoshow,B 625
Acura,2001,Integra Type-R,25000,Retro Hot Hatch,Autoshow,C 571
Acura,2002,RSX Type-S,25000,Hot Hatch,Autoshow,C 568
Acura,2017,NSX,170000,Modern Supercars,Autoshow (DLC: Alpinestars Car Pack),S1 868
Alfa,1965,Romeo Giulia Sprint GTA Stradale,300000,Rare Classics,Autoshow,D 252
Alfa,1965,Romeo Giulia TZ2,1000000,Classic Racers,Autoshow,C 573
Alfa,1968,Romeo 33 Stradale,10000000,Classic Racers,Autoshow,B 648
Alfa,1992,Romeo 155 Q4,25000,Retro Saloons,Autoshow,C 578
Alfa,1992,Romeo Milano Quadrifoglio Verde,25000,Retro Saloons,Autoshow,C 545
Alfa,2007,Romeo 8C Competizione,300000,GT Cars,Autoshow,A 766
Alfa,2014,Romeo 4C,74000,European Sports Cars,Autoshow,A 758
Alumi,2015,Craft Class 10 Race Car,100000,Buggies,Autoshow,B 692
AMC,1970,Rebel 'The Machine',30000,Classic Muscle,Autoshow,C 522
AMC,1971,Javelin AMX,35000,Classic Muscle,Autoshow,C 524
AMC,1973,Gremlin X,35000,Cult Classics,Autoshow (DLC: Mountain Dew Car Pack),D 371
AMC,1977,Pacer X,35000,Cult Classics,Barn Find (Forzathon),D 274
AMG,2554,Transport Dynamics M12S Warthog CST,850000,Extreme Offroad,Autoshow,A 800
Ariel,2013,Atom 500 V8,108000,Extreme Track Toys,Autoshow,S2 974
Ariel,2016,Nomad,93000,Buggies,Autoshow,A 749
Aston,1964,Martin DB5,800000,Rare Classics,Autoshow,C 553
Aston,1977,Martin V8 Vantage,100000,Rare Classics,Autoshow,C 561
Aston,1998,Martin V8 Vantage V600,342000,Retro Supercars,Autoshow,A 738
Aston,2010,Martin One-77,1400000,Super GT,Autoshow,S1 871
Aston,2012,Martin V12 Zagato,500000,Super GT,Autoshow,S1 802
Aston,2012,Martin Vanquish,348000,Super GT,Autoshow,S1 810
Aston,2013,Martin V12 Vantage S,240000,Super GT,Autoshow,S1 817
Aston,2016,Martin Vantage GT12,400000,Extreme Track Toys,Autoshow,S1 865
Aston,2016,Martin Vulcan,1500000,Hypercars,Autoshow (DLC: The Smoking Tire Car Pack),S2 959
Aston,2017,Martin DB11,220000,Super GT,Autoshow (DLC: Playseat Car Pack),S1 805
Audi,1983,Sport quattro,175000,Rally Monsters,Autoshow,B 639
Audi,1986,#2 Audi Sport quattro S1,375000,Rally Monsters,Autoshow,S1 896
Audi,1995,RS 2 Avant,50000,Retro Saloons,Autoshow,B 638
Audi,2006,RS 4,53000,Super Saloons,Autoshow,A 731
Audi,2011,RS 3 Sportback,42000,Super Hot Hatch,Autoshow,B 650
Audi,2011,RS 5 Coupé,88000,Super Saloons,Autoshow,A 767
Audi,2013,R8 Coupé V10 plus 5.2 FSI quattro,198000,Modern Supercars,Autoshow,S1 842
Audi,2013,RS 4 Avant,83000,Super Saloons,Autoshow,A 756
Audi,2014,#45 Flying Lizard Motorsports R8 LMS ultra,650000,Extreme Track Toys,Autoshow (DLC: All-Stars Car Pack),S2 960
Audi,2015,S1,35000,Super Hot Hatch,Autoshow,B 625
Audi,2015,TTS Coupé,52000,European Sports Cars,Autoshow,A 739
Audi,2016,R8 V10 plus,242000,Modern Supercars,Autoshow,S1 879
Audi,2016,R8 V10 plus Preorder Car,242000,Modern Supercars,Autoshow,S1 900
BAC,2014,Mono,160000,Extreme Track Toys,Autoshow,S1 900
BAC,2014,Mono Horizon Edition,210000,Extreme Track Toys,Wheelspin,S1 900
Baldwin,2015,Motorsports #97 Monster Energy Trophy Truck,600000,Extreme Offroad,Autoshow,A 796
Bentley,2013,Continental GT Speed,242000,GT Cars,Autoshow,A 795
Bentley,2014,#7 M-Sport Bentley Continental GT3,650000,Extreme Track Toys,Forzathon,S2 959
Bentley,2015,EXP 10 Speed 6 Concept,550000,GT Cars,Autoshow (DLC: Logitech G Car Pack),S1 811
Bentley,2016,Bentayga,180000,Sports Utility Heroes,Autoshow (DLC: Rockstar Energy Car Pack),A 751
Bentley,2017,Continental Supersports,200000,GT Cars,Forzathon,S1 811
BMW,1957,Isetta 300 Export,45000,Cult Classics,Autoshow,D 100
BMW,1959,507,1250000,Rare Classics,Autoshow (DLC: Duracell Car Pack),D 371
BMW,1973,2002 Turbo,26000,Cult Classics,Autoshow,D 500
BMW,1981,M1,585000,Retro Supercars,Autoshow,C 581
BMW,1986,M635 CSi,52000,Retro Saloons,Autoshow,B 612
BMW,1988,M5,54000,Retro Saloons,Autoshow,C 594
BMW,1991,M3,70000,Retro Saloons,Autoshow,C 598
BMW,1995,M5,25000,Retro Saloons,Autoshow,B 655
BMW,1997,M3,35000,Retro Saloons,Autoshow,B 654
BMW,1997,M3 Horizon Edition,85000,Retro Saloons,Autoshow,A 775
BMW,2005,M3,33000,Super Saloons,Autoshow,B 671
BMW,2008,M3,48000,Super Saloons,Autoshow,A 734
BMW,2011,1 Series M Coupe,55000,Super Saloons,Autoshow,A 722
BMW,2011,X5 M,100000,Sports Utility Heroes,Autoshow,B 699
BMW,2011,Z4 sDrive35is,58000,European Sports Cars,Autoshow,A 715
BMW,2012,M5,112000,Super Saloons,Autoshow,A 795
BMW,2013,M6 Coupe,120000,GT Cars,Autoshow,A 770
BMW,2014,#55 BMW Team RLL Z4 GTE,650000,Extreme Track Toys,Autoshow (DLC: All-Stars Car Pack),S2 952
BMW,2014,M4 Coupe,92000,Super Saloons,Autoshow,A 800
BMW,2014,M4 Coupe Horizon Edition,142000,Super Saloons,Autoshow,S1 826
BMW,2014,M235i,72000,Super Saloons,Autoshow,B 700
BMW,2015,i8,140000,Modern Supercars,Autoshow (DLC: Rockstar Energy Car Pack),A 796
BMW,2015,X6 M,130000,Sports Utility Heroes,Autoshow,A 719
BMW,2016,M2 Coupé,69000,European Sports Cars,Autoshow (DLC: The Smoking Tire Car Pack),A 723
BMW,2016,M4 GTS,135000,Super Saloons,Autoshow (DLC: Alpinestars Car Pack),S1 849
Bowler,2012,EXR S,200000,Extreme Offroad,Autoshow,S1 809
Bugatti,1992,EB110 Super Sport,1700000,Retro Supercars,Autoshow,S1 841
Bugatti,2011,Veyron Super Sport,2200000,Hypercars,Autoshow,S2 934
Buick,1987,Regal GNX,130000,Retro Muscle,Autoshow,C 548
Cadillac,2011,CTS-V Coupe,63000,Modern Muscle,Autoshow,A 739
Cadillac,2012,Escalade ESV,90000,Sports Utility Heroes,Autoshow,B 643
Cadillac,2016,ATS-V,65000,Modern Muscle,Autoshow (DLC: Playseat Car Pack),A 728
Cadillac,2016,CTS-V Sedan,80000,Modern Muscle,Autoshow,A 769
Caterham,2013,Superlight R500,82000,Extreme Track Toys,Autoshow,A 751
Chevrolet,1953,Corvette,135000,Cult Classics,Autoshow,D 428
Chevrolet,1957,Bel Air,130000,Rods and Customs,Autoshow,D 485
Chevrolet,1960,Corvette,150000,Cult Classics,Autoshow,C 513
Chevrolet,1964,Impala Super Sport 409,46000,Rods and Customs,Autoshow,C 537
Chevrolet,1966,Nova Super Sport,70000,Classic Muscle,Autoshow,C 532
Chevrolet,1967,Chevelle Super Sport 396,83000,Classic Muscle,Autoshow,C 534
Chevrolet,1967,Corvette Stingray 427,150000,Classic Muscle,Autoshow,C 572
Chevrolet,1969,Camaro Super Sport Coupe,110000,Classic Muscle,Autoshow,C 528
Chevrolet,1969,Camaro Super Sport Coupe Horizon Edition,160000,Classic Muscle,Wheelspin,B 612
Chevrolet,1970,Camaro Z28,53000,Classic Muscle,Autoshow,C 527
Chevrolet,1970,Chevelle Super Sport 454,80000,Classic Muscle,Autoshow,C 524
Chevrolet,1970,Chevelle Super Sport 454 Horizon Edition,130000,Classic Muscle,Forzathon,B 604
Chevrolet,1970,Corvette ZR-1,310000,Classic Muscle,Autoshow,C 563
Chevrolet,1970,El Camino Super Sport 454,65000,Vans and Utility,Autoshow,C 538
Chevrolet,1971,Vega GT,75000,Classic Muscle,Autoshow (DLC: Mountain Dew Car Pack),D 397
Chevrolet,1979,Camaro Z28,35000,Classic Muscle,Autoshow,D 495
Chevrolet,1988,Monte Carlo Super Sport,25000,Retro Muscle,Autoshow,C 538
Chevrolet,1990,Camaro IROC-Z,25000,Retro Muscle,Autoshow,C 540
Chevrolet,1995,Corvette ZR-1,45000,Retro Muscle,Autoshow,A 735
Chevrolet,2002,Corvette Z06,35000,Modern Muscle,Autoshow,A 745
Chevrolet,2009,Corvette ZR1,125000,Modern Muscle,Autoshow,S1 829
Chevrolet,2014,#3 Corvette Racing Corvette C7.R,650000,Extreme Track Toys,Autoshow (DLC: All-Stars Car Pack),S2 954
Chevrolet,2014,Super Sport,55000,Modern Muscle,Autoshow,A 722
Chevrolet,2015,Camaro Z/28,86000,Modern Muscle,Autoshow,S1 837
Chevrolet,2015,Corvette Z06,110000,Modern Muscle,Autoshow,S1 883
Chevrolet,2015,Corvette Z06 Horizon Edition,110000,Modern Muscle,Wheelspin,S1 883
Chevrolet,2016,Camaro Super Sport,45000,Modern Muscle,Autoshow,A 737
Chevrolet,2017,Camaro ZL1,60000,Modern Muscle,Autoshow (DLC: Duracell Car Pack),S1 841
Chrysler,1972,VH Valiant Charger R/T E49,60000,Classic Muscle,Autoshow (DLC: Hot Wheels Expansion),C 529
Chrysler,2012,300 SRT8,50000,Modern Muscle,Autoshow,A 715
Datsun,1969,2000 Roadster,25000,Cult Classics,Autoshow,D 219
Datsun,1970,510,25000,Cult Classics,Autoshow,D 252
Dodge,1968,Dart HEMI Super Stock,125000,Classic Muscle,Autoshow,B 670
Dodge,1968,Dart Hemi Super Stock Horizon Edition,175000,Classic Muscle,Autoshow,A 762
Dodge,1969,Charger Daytona HEMI,900000,Classic Muscle,Barn Find,C 549
Dodge,1969,Charger R/T,103000,Classic Muscle,Autoshow,C 534
Dodge,1970,Challenger R/T,210000,Classic Muscle,Autoshow,C 540
Dodge,1999,Viper GTS ACR,75000,Retro Muscle,Autoshow,A 735
Dodge,2008,Viper SRT10 ACR,140000,Modern Muscle,Autoshow,S1 891
Dodge,2008,Viper SRT10 ACR Horizon Edition,190000,Modern Muscle,Wheelspin,S2 912
Dodge,2013,Dart GT,22000,Hot Hatch,Autoshow (DLC: Mountain Dew Car Pack),C 567
Dodge,2014,#93 SRT Motorsports Viper GTS-R,650000,Extreme Track Toys,Autoshow (DLC: All-Stars Car Pack),S2 950
Dodge,2015,Challenger SRT Hellcat,75000,Modern Muscle,Autoshow,A 766
Dodge,2015,Challenger SRT Hellcat Preorder Car,75000,Modern Muscle,Autoshow,A 800
Dodge,2015,Challenger SRT Hellcat Horizon Edition,75000,Modern Muscle,Wheelspin,A 766
Dodge,2015,Charger SRT Hellcat,80000,Modern Muscle,Autoshow,A 773
Dodge,2016,Viper ACR,130000,Modern Muscle,Autoshow (DLC: Alpinestars Car Pack),S2 927
Donkervoort,2013,D8 GTO,175000,Extreme Track Toys,Autoshow,S1 828
Ferrari,1948,166MM Barchetta,6500000,Classic Racers,Autoshow (DLC: All-Stars Car Pack),C 514
Ferrari,1953,500 Mondial,1000000,Classic Racers,Autoshow,C 527
Ferrari,1957,250 California,8000000,Rare Classics,Autoshow,C 537
Ferrari,1957,250 Testa Rossa,10000000,Classic Racers,Autoshow,B 673
Ferrari,1962,250 GT Berlinetta Lusso,2600000,Rare Classics,Autoshow,C 551
Ferrari,1962,250 GTO,10000000,Classic Racers,Autoshow,B 660
Ferrari,1963,250LM,10000000,Classic Racers,Forzathon,B 638
Ferrari,1967,330 P4,2300000,Classic Racers,Autoshow,A 765
Ferrari,1968,365 GTB/4,600000,Rare Classics,Autoshow,C 584
Ferrari,1969,Dino 246 GT,425000,Rare Classics,Barn Find,C 542
Ferrari,1984,288 GTO,3100000,Retro Supercars,Autoshow,A 733
Ferrari,1987,F40,1200000,Retro Supercars,Autoshow,A 776
Ferrari,1992,512 TR,270000,Retro Supercars,Autoshow,A 726
Ferrari,1994,F355 Berlinetta,190000,Retro Supercars,Autoshow,A 734
Ferrari,1995,F50,2000000,Retro Supercars,Autoshow,A 787
Ferrari,1996,F50 GT,1200000,Extreme Track Toys,Autoshow (DLC: Mountain Dew Car Pack),S2 990
Ferrari,2002,575M Maranello,140000,Retro Supercars,Autoshow,A 731
Ferrari,2002,Enzo,2800000,Modern Supercars,Autoshow,S1 881
Ferrari,2003,360 Challenge Stradale,200000,Modern Supercars,Autoshow,S1 810
Ferrari,2007,430 Scuderia,300000,Modern Supercars,Autoshow,S1 838
Ferrari,2008,California,150000,GT Cars,Autoshow,A 754
Ferrari,2009,458 Italia,225000,Modern Supercars,Autoshow,S1 849
Ferrari,2010,599 GTO,690000,Super GT,Autoshow,S1 881
Ferrari,2010,599XX,1000000,Extreme Track Toys,Forzathon,S2 947
Ferrari,2011,FF,255000,Modern Supercars,Autoshow,S1 830
Ferrari,2012,F12berlinetta,380000,Super GT,Autoshow,S1 875
Ferrari,2013,458 Speciale,340000,Modern Supercars,Autoshow,S2 903
Ferrari,2013,LaFerrari,1500000,Hypercars,Autoshow,S2 981
Ferrari,2014,#51 AF Corse 458 Italia GTE,650000,Extreme Track Toys,Autoshow (DLC: All-Stars Car Pack),S2 952
Ferrari,2014,California T,240000,Super GT,Autoshow,S1 805
Ferrari,2014,FXX K,2700000,Extreme Track Toys,Autoshow,S2 998
Ferrari,2015,488 GTB,290000,Modern Supercars,Autoshow,S1 900
Ferrari,2015,488 GTB Preorder Car,290000,Modern Supercars,Autoshow,S1 900
Ferrari,2015,F12tdf,500000,Super GT,Autoshow (DLC: VIP),S2 916
FIAT,1952,8V Supersonic,1800000,Rare Classics,Autoshow,D 222
FIAT,1969,Dino 2.4 Coupé,60000,Classic Racers,Autoshow,D 336
FIAT,1975,X1/9,25000,Cult Classics,Autoshow,D 159
FIAT,1980,124 Sport Spider,25000,Cult Classics,Autoshow,D 308
Ford,1932,De Luxe Five-Window Coupe,35000,Rods and Customs,Barn Find (DLC: Hot Wheels Expansion),D 100
Ford,1940,De Luxe Coupe,44000,Rods and Customs,Autoshow,D 100
Ford,1946,Super Deluxe Station Wagon,75000,Classic Muscle,Barn Find,D 100
Ford,1956,F-100,36000,Rods and Customs,Autoshow,D 181
Ford,1966,F-100 Flareside Abatti Racing Trophy Truck,300000,Extreme Offroad,Autoshow (DLC: Blizzard Mountain Expansion),A 789
Ford,1966,GT40 Mk II,3300000,Classic Racers,Autoshow,A 773
Ford,1966,Lotus Cortina,50000,Classic Racers,Autoshow,D 317
Ford,1967,Falcon XR GT,55000,Classic Muscle,Autoshow (DLC: Alpinestars Car Pack),C 503
Ford,1969,Mustang Boss 302,230000,Classic Muscle,Autoshow,C 529
Ford,1969,Mustang Boss 302 Horizon Edition,280000,Classic Muscle,Wheelspin,B 649
Ford,1971,Falcon XY GTHO Phase III,60000,Classic Muscle,Autoshow,C 518
Ford,1972,Falcon XA GT-HO,80000,Classic Muscle,Autoshow (DLC: Rockstar Energy Car Pack),C 551
Ford,1973,Capri RS3100,55000,Cult Classics,Autoshow,D 480
Ford,1973,Escort RS1600,73000,Classic Rally,Autoshow,D 451
Ford,1973,XB Falcon GT,60000,Classic Muscle,Barn Find,C 515
Ford,1975,Bronco,38000,Offroad,Autoshow,D 378
Ford,1977,Escort RS1800,88000,Classic Rally,Autoshow,D 252
Ford,1978,Mustang II King Cobra,25000,Classic Muscle,Autoshow,D 464
Ford,1981,Fiesta XR2,25000,Retro Hot Hatch,Autoshow,D 278
Ford,1985,RS200 Evolution,260000,Rally Monsters,Autoshow,S1 848
Ford,1987,Sierra Cosworth RS500,66000,Retro Saloons,Autoshow,B 620
Ford,1992,Escort RS Cosworth,66000,Retro Rally,Autoshow,C 594
Ford,1992,Escort RS Cosworth Horizon Edition,116000,Retro Rally,Wheelspin,A 729
Ford,1992,Falcon GT,25000,Retro Muscle,Autoshow (DLC: Duracell Car Pack),C 597
Ford,1993,SVT Cobra R,28000,Retro Muscle,Autoshow,C 574
Ford,1995,SVT Cobra R,29000,Retro Muscle,Autoshow,B 607
Ford,2000,SVT Cobra R,55000,Retro Muscle,Autoshow,B 673
Ford,2003,Focus RS,30000,Super Hot Hatch,Autoshow,B 608
Ford,2005,GT,300000,Modern Supercars,Autoshow,S2 913
Ford,2009,Focus RS,44000,Super Hot Hatch,Autoshow,B 655
Ford,2010,Crown Victoria Police Interceptor,25000,Retro Muscle,Autoshow (DLC: The Smoking Tire Car Pack),C 562
Ford,2011,F-150 SVT Raptor,42000,Offroad,Autoshow,B 627
Ford,2011,Transit SuperSportVan,50000,Vans and Utility,Autoshow,D 371
Ford,2013,F-150 SVT Raptor Shelby,85000,Offroad,Autoshow,B 666
Ford,2013,Focus ST,35000,Super Hot Hatch,Autoshow,B 636
Ford,2013,Shelby GT500,115000,Modern Muscle,Autoshow,A 789
Ford,2014,#11 Rockstar F-150 Trophy Truck,600000,Extreme Offroad,Autoshow (DLC: Rockstar Energy Car Pack),A 798
