Vehicle,Value,Rarity,PI
"Abarth 595 esseesse 1968Autoshow, Wheelspin",25000,COMMON,D100
"Abarth Fiat 131 1980Autoshow, Wheelspin",125000,COMMON,D399
"Acura Integra A-Spec 2023Autoshow, Wheelspin, Aftermarket Car",36000,RARE,C484
"Acura Integra Type R 2001Autoshow, Wheelspin",25000,COMMON,C471
"Acura RSX Type S 2002Autoshow, Wheelspin, Aftermarket Car",18000,COMMON,C462
"Alfa Romeo 33 Stradale 1968Autoshow, Wheelspin",3500000,LEGENDARY,B593
"Alfa Romeo 8C Competizione 2007Autoshow, Wheelspin, Aftermarket Car",312000,EPIC,A635
"Alfa Romeo Giulia Quadrifoglio 2017Autoshow, Wheelspin, Aftermarket Car",45000,RARE,A667
"Alfa Romeo Giulia Sprint GTA Stradale 1965Autoshow, Wheelspin",343000,RARE,D379
"Alumicraft #122 Class 1 Buggy 2021Autoshow, Wheelspin",160000,EPIC,B571
"Alumicraft #6165 Trick Truck 2022Autoshow, Wheelspin",300000,EPIC,C485
"Alumicraft Class 10 Race Car 2015Autoshow, Wheelspin, Aftermarket Car",45000,EPIC,B532
"Ariel Atom 500 V8 2013Autoshow, Wheelspin, Aftermarket Car",190000,EPIC,S2825
"Ariel Nomad 2016Autoshow, Wheelspin, Earn 100 points in the ""Bonus Boards"" category in the Collection Journal",54000,RARE,A601
"Aston Martin DB11 2017Autoshow, Wheelspin",175000,EPIC,A679
"Aston Martin Valkyrie 2023Autoshow, Wheelspin",2750000,LEGENDARY,R925
"Aston Martin Valkyrie AMR Pro 2022Autoshow, Wheelspin, Earn 2,500 points in the ""Horizon Legend"" category in the Collection Journal",4200000,LEGENDARY,R989
"Aston Martin Vulcan 2016Autoshow, Wheelspin, Loyalty Reward",2300000,LEGENDARY,S2884
"Aston Martin Vulcan AMR Pro 2017Autoshow, Wheelspin",3000000,LEGENDARY,S2898
"Audi #2 Audi Sport quattro S1 1986Autoshow, Wheelspin",750000,LEGENDARY,S1726
"Audi R8 LMS 2009Autoshow, Wheelspin",900000,RARE,S2810
"Audi R8 V10 performance 2020Autoshow, Wheelspin",281000,RARE,S1738
"Audi R8 V10 plus 2016Autoshow, Wheelspin, Aftermarket Car",160000,EPIC,S1731
"Audi RS 3 Sedan 2020Autoshow, Wheelspin",52000,RARE,A617
"Audi RS 3 Sportback 2011Autoshow, Wheelspin, Aftermarket Car",20000,COMMON,B565
"Audi RS 4 2006Autoshow, Wheelspin",75000,RARE,B593
"Audi RS 4 Avant 2001Autoshow, Wheelspin",175000,COMMON,B544
"Audi RS 4 Avant 2013Autoshow, Wheelspin",30000,RARE,A607
"Audi RS 4 Avant 2018Autoshow, Wheelspin",50000,RARE,A637
"Audi RS 5 Coupé 2011Autoshow, Wheelspin",25000,RARE,A613
"Audi RS 6 2003Autoshow, Wheelspin",35000,RARE,B556
"Audi RS 6 2009Autoshow, Wheelspin",42000,EPIC,B598
"Audi RS 6 Avant 2015Autoshow, Wheelspin",60000,RARE,A640
"Audi RS 6 Avant 2021Autoshow, Wheelspin",83000,RARE,A650
"Audi RS 7 Sportback 2013Autoshow, Wheelspin",55000,EPIC,A620
"Audi RS 7 Sportback 2021Autoshow, Wheelspin",80000,RARE,A655
"Audi RS e-tron GT 2021Autoshow, Wheelspin, Aftermarket Car",95000,EPIC,A677
"Audi S1 2015Autoshow, Wheelspin",21000,COMMON,B527
"Audi TT RS Coupé 2010Autoshow, Wheelspin",35000,RARE,B593
"Austin-Healey 3000 MkIII 1965Autoshow, Wheelspin",75000,COMMON,D352
"Autozam AZ-1 1993Autoshow, Wheelspin, Aftermarket Car",38000,RARE,D342
"BAC Mono 2014Autoshow, Wheelspin, Aftermarket Car",196000,EPIC,S1766
"BMW 2002 Turbo 1973Autoshow, Wheelspin",127000,LEGENDARY,C425
"BMW 850CSi 1995Autoshow, Wheelspin",135000,RARE,C493
"BMW Isetta 300 Export 1957Autoshow, Wheelspin",84000,COMMON,D100
"BMW M2 2023Autoshow, Wheelspin",67000,RARE,A647
"BMW M3 1988Autoshow, Wheelspin",250000,RARE,C474
"BMW M3 1997Autoshow, Wheelspin",30000,COMMON,B549
"BMW M3 2005Autoshow, Wheelspin",35000,COMMON,B554
"BMW M3 2008Autoshow, Wheelspin, Aftermarket Car",43000,COMMON,A608
"BMW M3 GTS 2010Autoshow, Wheelspin",198000,EPIC,A678
"BMW M4 Competition Coupé 2021Autoshow, Wheelspin",64000,RARE,A666
"BMW M4 Coupé 2014Autoshow, Wheelspin",55000,RARE,A679
"BMW M4 GTS 2016Autoshow, Wheelspin",125000,EPIC,S1711
"BMW M5 1988Autoshow, Wheelspin",70000,RARE,C469
"BMW M5 1995Autoshow, Wheelspin",48000,RARE,B516
"BMW M5 2003Autoshow, Wheelspin",47000,COMMON,B580
"BMW M5 2009Autoshow, Wheelspin",54000,RARE,B595
"BMW M5 2012Autoshow, Wheelspin",40000,RARE,A652
"BMW M5 CS 2022Autoshow, Wheelspin",150000,RARE,S1730
"BMW M8 Competition Coupé 2020Autoshow, Wheelspin, Aftermarket Car",100000,RARE,A684
"BMW X5 M 2011Autoshow, Wheelspin",24000,COMMON,B546
"BMW X6 M Competition 2024Autoshow, Wheelspin",140000,EPIC,A672
"BMW Z4 M Coupé 2008Autoshow, Wheelspin",63000,RARE,B579
