Brand,Vehicle,Value,Rarity,PI,Autoshow,Hard to Find,Wheelspin,Aftermarket Car,Collection Journal
Abarth,"595 esseesse 1968Autoshow, Wheelspin",25000,COMMON,D100,True,False,True,False,False
Abarth,"Fiat 131 1980Autoshow, Wheelspin",125000,COMMON,D399,True,False,True,False,False
Acura,"RSX Type S 2002Autoshow, Wheelspin, Aftermarket Car",18000,COMMON,C462,True,False,True,True,False
Acura,"Integra Type R 2001Autoshow, Wheelspin",25000,COMMON,C471,True,False,True,False,False
Acura,"Integra A-Spec 2023Autoshow, Wheelspin, Aftermarket Car",36000,RARE,C484,True,False,True,True,False
Alfa,"Romeo Giulia Quadrifoglio 2017Autoshow, Wheelspin, Aftermarket Car",45000,RARE,A667,True,False,True,True,False
Alfa,"Romeo 8C Competizione 2007Autoshow, Wheelspin, Aftermarket Car",312000,EPIC,A635,True,False,True,True,False
Alfa,"Romeo Giulia Sprint GTA Stradale 1965Autoshow, Wheelspin",343000,RARE,D379,True,False,True,False,False
Alumicraft,"Class 10 Race Car 2015Autoshow, Wheelspin, Aftermarket Car",45000,EPIC,B532,True,False,True,True,False
Alumicraft,"#122 Class 1 Buggy 2021Autoshow, Wheelspin",160000,EPIC,B571,True,False,True,False,False
Alumicraft,"#6165 Trick Truck 2022Autoshow, Wheelspin",300000,EPIC,C485,True,False,True,False,False
Ariel,"Nomad 2016Autoshow, Wheelspin, Earn 100 points in the ""Bonus Boards"" category in the Collection Journal",54000,RARE,A601,True,False,True,False,True
Ariel,"Atom 500 V8 2013Autoshow, Wheelspin, Aftermarket Car",190000,EPIC,S2825,True,False,True,True,False
Aston,"Martin DB11 2017Autoshow, Wheelspin",175000,EPIC,A679,True,False,True,False,False
Audi,"RS 3 Sportback 2011Autoshow, Wheelspin, Aftermarket Car",20000,COMMON,B565,True,False,True,True,False
Audi,"S1 2015Autoshow, Wheelspin",21000,COMMON,B527,True,False,True,False,False
Audi,"RS 5 Coupé 2011Autoshow, Wheelspin",25000,RARE,A613,True,False,True,False,False
Audi,"RS 4 Avant 2013Autoshow, Wheelspin",30000,RARE,A607,True,False,True,False,False
Audi,"TT RS Coupé 2010Autoshow, Wheelspin",35000,RARE,B593,True,False,True,False,False
Audi,"RS 6 2003Autoshow, Wheelspin",35000,RARE,B556,True,False,True,False,False
Audi,"RS 6 2009Autoshow, Wheelspin",42000,EPIC,B598,True,False,True,False,False
Audi,"RS 4 Avant 2018Autoshow, Wheelspin",50000,RARE,A637,True,False,True,False,False
Audi,"RS 3 Sedan 2020Autoshow, Wheelspin",52000,RARE,A617,True,False,True,False,False
Audi,"RS 7 Sportback 2013Autoshow, Wheelspin",55000,EPIC,A620,True,False,True,False,False
Audi,"RS 6 Avant 2015Autoshow, Wheelspin",60000,RARE,A640,True,False,True,False,False
Audi,"RS 4 2006Autoshow, Wheelspin",75000,RARE,B593,True,False,True,False,False
Audi,"RS 7 Sportback 2021Autoshow, Wheelspin",80000,RARE,A655,True,False,True,False,False
Audi,"RS 6 Avant 2021Autoshow, Wheelspin",83000,RARE,A650,True,False,True,False,False
Audi,"RS e-tron GT 2021Autoshow, Wheelspin, Aftermarket Car",95000,EPIC,A677,True,False,True,True,False
Audi,"R8 V10 plus 2016Autoshow, Wheelspin, Aftermarket Car",160000,EPIC,S1731,True,False,True,True,False
Audi,"RS 4 Avant 2001Autoshow, Wheelspin",175000,COMMON,B544,True,False,True,False,False
Audi,"R8 V10 performance 2020Autoshow, Wheelspin",281000,RARE,S1738,True,False,True,False,False
